author_id,name,fields_of_study,publication_count,h_index,citation_count
A5104384418,Béatrice Duval,Environmental Science; Earth and Planetary Sciences,5,1,1
A5058101597,Robert Sauchyn,Environmental Science; Earth and Planetary Sciences,1,1,42
A5003013055,Ziling Liang,Environmental Science; Earth and Planetary Sciences,2,1,1
A5073092325,Brett Soderholm,Environmental Science; Earth and Planetary Sciences,1,1,55
A5013375659,Julia K. Briand,Environmental Science; Earth and Planetary Sciences,1,1,6
A5042918707,Samuel Aucoin,Environmental Science; Earth and Planetary Sciences,1,1,1
A5059558112,J. Stansfield,Environmental Science; Earth and Planetary Sciences,2,0,0
A5125052533,Jan Adamowski,Environmental Science; Earth and Planetary Sciences,1,0,0
A5124836018,Yi Huang,Environmental Science; Earth and Planetary Sciences,1,0,0
A5011017755,Nicholas Dumaresq,Environmental Science; Earth and Planetary Sciences,1,0,0
A5116618336,Sebastian Sangha,Environmental Science; Earth and Planetary Sciences,1,0,0
A5123914063,Jan Adamowski,Environmental Science; Earth and Planetary Sciences,1,0,0
A5024380398,Jeanne Blanchette,Environmental Science; Earth and Planetary Sciences,1,0,0
A5129004985,Pavlos Kollias,Environmental Science; Earth and Planetary Sciences,4,0,0
A5128948454,Bernat Puigdomènech Treserras,Environmental Science; Earth and Planetary Sciences,4,0,0
A5129294016,Pavlos Kollias,Environmental Science; Earth and Planetary Sciences,1,0,0
A5129270817,Yi Huang,Environmental Science; Earth and Planetary Sciences,1,0,0
A5129202509,Benjamin Riot,Environmental Science; Earth and Planetary Sciences,1,0,0
A5129036989,Corrine Celupica-Liu,Environmental Science; Earth and Planetary Sciences,1,0,0
A5129011687,Monica Figueroa,Environmental Science; Earth and Planetary Sciences,1,0,0
A5129006185,David Rolnick,Environmental Science; Earth and Planetary Sciences,1,0,0
A5128994158,Ziqian Han,Environmental Science; Earth and Planetary Sciences,1,0,0
A5128991582,Philippe Boulanger,Environmental Science; Earth and Planetary Sciences,1,0,0
A5128972549,Gabriel Lach,Environmental Science; Earth and Planetary Sciences,1,0,0
A5128960061,Ruogu He,Environmental Science; Earth and Planetary Sciences,1,0,0
A5122893255,Bernat P Treserras,Environmental Science; Earth and Planetary Sciences,1,0,0
A5038208492,Karl MacGillivray,Environmental Science; Earth and Planetary Sciences,1,0,0
A5041058383,Christopher Barrington Leigh,Environmental Science; Earth and Planetary Sciences,6,0,0
A5113412789,Mohamed A. Shokr,Environmental Science; Earth and Planetary Sciences,1,0,0
A5106471649,Kefeng Shi,Environmental Science; Earth and Planetary Sciences,1,0,0
A5106254309,Aelis Spiller,Environmental Science; Earth and Planetary Sciences,1,0,0
A5127650319,Yi Huang,Environmental Science; Earth and Planetary Sciences,1,0,0
A5097142983,C. W. Stearn,Environmental Science; Earth and Planetary Sciences,1,0,0
A5123782132,Sara Knox,Environmental Science; Earth and Planetary Sciences,6,0,0
A5126185037,Carolina Olivia Dufour,Environmental Science; Earth and Planetary Sciences,1,0,0
A5062096327,Caleb Hoyne,Environmental Science; Earth and Planetary Sciences,2,0,0
A5119092409,Amirreza Khodaparast Kelidbari,Environmental Science; Earth and Planetary Sciences,1,0,0
A5045792691,A. Anderson,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,75,18,1033
A5030166889,Oliver Lucanus,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,53,14,746
A5080026638,Truong-Huy Nguyen,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,21,7,200
A5015242204,Emily Darbyson,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,6,5,216
A5035655894,Angelica Lillico-Ouachour,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,13,5,229
A5111552449,Heather Stewart,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,3,3,186
A5074027908,Alyssa Eby,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,9,3,33
A5041770080,Cameron Roy,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,8,3,94
A5033668571,Arunabha Dey,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,7,2,8
A5027547501,Stéphane Montreuil,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,6,2,16
A5030126418,Kate Sheridan,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,16,2,33
A5037436789,Stacey E. Byers,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,2,2,55
A5000593463,Doris Mees,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,2,2,28
A5117840862,Maxime Guglielmetti,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,1,1,1
A5039764065,GS Storey,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,1,1,68
A5109073068,JB Lewis,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,1,1,68
A5021013899,R.E Scheilbing,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,1,1,14
A5007301671,J. Perrone,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,1,1,3
A5047168581,D. K. Mcekevan,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,1,1,3
A5044975938,C.A. Madramootoo,Environmental Science; Earth and Planetary Sciences; Agricultural and Biological Sciences,1,1,3
A5042061751,Jinxia Liu,"Environmental Science; Earth and Planetary Sciences; Biochemistry, Genetics and Molecular Biology",114,50,7597
A5077673862,Christina Davis,"Environmental Science; Earth and Planetary Sciences; Biochemistry, Genetics and Molecular Biology",23,9,886
A5107843127,Dan Nguyen,"Environmental Science; Earth and Planetary Sciences; Biochemistry, Genetics and Molecular Biology",16,8,487
A5085159937,Arjuna Rajakumar,"Environmental Science; Earth and Planetary Sciences; Biochemistry, Genetics and Molecular Biology",25,8,603
A5018249238,Travis Chen,"Environmental Science; Earth and Planetary Sciences; Biochemistry, Genetics and Molecular Biology",17,3,171
A5039246565,Willian Vieira,"Environmental Science; Earth and Planetary Sciences; Biochemistry, Genetics and Molecular Biology",5,2,79
A5007391796,Meera Mohan,"Environmental Science; Earth and Planetary Sciences; Biochemistry, Genetics and Molecular Biology",2,0,0
A5072998177,Jingyi Liang,Environmental Science; Earth and Planetary Sciences; Chemistry,8,5,88
A5043945482,Sofi Buzukashvili,Environmental Science; Earth and Planetary Sciences; Chemistry,5,4,91
A5069415729,George Leblanc,Environmental Science; Earth and Planetary Sciences; Computer Science,45,15,712
A5040006641,Katherine Hébert,Environmental Science; Earth and Planetary Sciences; Computer Science,24,7,127
A5007121752,Qiurun Yu,Environmental Science; Earth and Planetary Sciences; Computer Science,28,6,168
A5112510555,Adam J. Smith,Environmental Science; Earth and Planetary Sciences; Computer Science,11,4,102
A5110677361,Yi Shao,Environmental Science; Earth and Planetary Sciences; Computer Science,11,3,98
A5082555654,Fernanda Custodio Pereira do Carmo,Environmental Science; Earth and Planetary Sciences; Computer Science,2,1,12
A5019879525,Yingsu Zhang,Environmental Science; Earth and Planetary Sciences; Computer Science,1,1,21
A5082647614,V. Allaire,"Environmental Science; Earth and Planetary Sciences; Economics, Econometrics and Finance",6,2,137
A5055489551,Aubert Lamy,"Environmental Science; Earth and Planetary Sciences; Economics, Econometrics and Finance",2,1,5
A5087442308,J. D. Stanway,"Environmental Science; Earth and Planetary Sciences; Economics, Econometrics and Finance",2,1,99
A5041438942,Heonho Lee,Environmental Science; Earth and Planetary Sciences; Energy,2,2,65
A5039953489,Yanyan Zhang,Environmental Science; Earth and Planetary Sciences; Engineering,120,42,6679
A5053225232,Peter Douglas,Environmental Science; Earth and Planetary Sciences; Engineering,159,24,2586
A5066461528,Manuel Regueiro-Picallo,Environmental Science; Earth and Planetary Sciences; Engineering,39,8,360
A5010206811,Mohammad Hadavi,Environmental Science; Earth and Planetary Sciences; Engineering,13,7,232
A5053341987,Gregory Langston,Environmental Science; Earth and Planetary Sciences; Engineering,20,6,239
A5112785780,Man‐Kong Yau,Environmental Science; Earth and Planetary Sciences; Engineering,18,6,206
A5102010607,Shaoxiang Qin,Environmental Science; Earth and Planetary Sciences; Engineering,15,5,120
A5062940130,Robert J. Panetta,Environmental Science; Earth and Planetary Sciences; Engineering,17,5,106
A5037342671,Fiona D’Arcy,Environmental Science; Earth and Planetary Sciences; Engineering,13,5,203
A5110911002,Mi Lin,Environmental Science; Earth and Planetary Sciences; Engineering,8,4,74
A5003886921,K. Malowany,Environmental Science; Earth and Planetary Sciences; Engineering,6,4,108
A5112214180,Ali Zabihi,Environmental Science; Earth and Planetary Sciences; Engineering,6,3,202
A5005868355,Laurent Esnault,Environmental Science; Earth and Planetary Sciences; Engineering,3,2,199
A5053956880,E. M. Mundy,Environmental Science; Earth and Planetary Sciences; Engineering,2,2,28
A5048213633,Stephanie Mair,Environmental Science; Earth and Planetary Sciences; Engineering,2,2,47
A5007869213,Charlotte Spruzen,Environmental Science; Earth and Planetary Sciences; Engineering,3,1,9
A5068858301,Ken Arii,Environmental Science; Earth and Planetary Sciences; Engineering,1,1,57
A5085369636,Guenther Grill,Environmental Science; Earth and Planetary Sciences; Engineering,2,1,1
A5080288178,James K. Macgeachy,Environmental Science; Earth and Planetary Sciences; Engineering,1,1,80
A5033502419,Matei C. Butnarasu,Environmental Science; Earth and Planetary Sciences; Engineering,1,1,3
A5026931328,Stéphanie M. Duguay,Environmental Science; Earth and Planetary Sciences; Engineering,1,1,57
A5086441092,A.E.S. Selvadurai,Environmental Science; Earth and Planetary Sciences; Engineering,1,0,0
A5120370022,Maria Paquin,Environmental Science; Earth and Planetary Sciences; Engineering,1,0,0
A5049555915,M. W. Balshaw,Environmental Science; Earth and Planetary Sciences; Health Professions,2,1,15
A5065433372,A.J. Murcia,Environmental Science; Earth and Planetary Sciences; Health Professions,2,1,2
A5128975592,Christian von Sperber,Environmental Science; Earth and Planetary Sciences; Health Professions,1,0,0
A5128943227,Camille Jones,Environmental Science; Earth and Planetary Sciences; Health Professions,1,0,0
A5104343132,Abigail Farkas,Environmental Science; Earth and Planetary Sciences; Health Professions,3,0,0
A5108881000,Caitlin Meara Glover,Environmental Science; Earth and Planetary Sciences; Materials Science,2,1,1
A5107679253,Filip. Petrović,Environmental Science; Earth and Planetary Sciences; Mathematics,2,1,17
A5032512524,Rodrigo B. Souto-Lima,Environmental Science; Earth and Planetary Sciences; Mathematics,1,1,22
A5067351791,Jonathan Diamond,Environmental Science; Earth and Planetary Sciences; Mathematics,2,1,15
A5041981306,R Kambic,Environmental Science; Earth and Planetary Sciences; Mathematics,1,0,0
A5121363494,Juwel Rana,Environmental Science; Earth and Planetary Sciences; Mathematics,2,0,0
A5094140152,dustin lebiadowski,Environmental Science; Earth and Planetary Sciences; Mathematics,4,0,0
A5073735260,Thomas C. Preston,Environmental Science; Earth and Planetary Sciences; Medicine,164,31,3535
A5081177393,Alexandru Ilie,Environmental Science; Earth and Planetary Sciences; Medicine,16,3,26
A5084165315,Amelia Weiss,Environmental Science; Earth and Planetary Sciences; Medicine,3,1,4
A5086036279,Lyle G. Whyte,Environmental Science; Earth and Planetary Sciences; Physics and Astronomy,230,53,10281
A5007052935,Bowen Zhao,Environmental Science; Earth and Planetary Sciences; Physics and Astronomy,72,17,1490
A5007140414,Ian Hatton,Environmental Science; Earth and Planetary Sciences; Physics and Astronomy,24,10,1115
A5004991959,Chih-Ying Lay,Environmental Science; Earth and Planetary Sciences; Physics and Astronomy,4,3,100
A5051265032,Juno Garrah,Environmental Science; Earth and Planetary Sciences; Physics and Astronomy,3,2,16
A5080035433,A. Hesselbo,Environmental Science; Earth and Planetary Sciences; Physics and Astronomy,1,1,9
A5063554544,A. Jessen,Environmental Science; Earth and Planetary Sciences; Physics and Astronomy,1,1,9
A5030433031,V. Nordmann,Environmental Science; Earth and Planetary Sciences; Physics and Astronomy,1,1,9
A5037784903,Juliann Wray,Environmental Science; Earth and Planetary Sciences; Psychology,2,0,0
A5104144400,Cecile Dai,Environmental Science; Earth and Planetary Sciences; Social Sciences,4,2,11
A5040463985,Nikolay Nikolaev Damyanov,Environmental Science; Earth and Planetary Sciences; Social Sciences,2,1,28
A5031566650,Brian E. Robinson,"Environmental Science; Economics, Econometrics and Finance",160,34,4797
A5112042211,Robert D. Cairns,"Environmental Science; Economics, Econometrics and Finance",79,17,920
A5012592857,Geoff Wells,"Environmental Science; Economics, Econometrics and Finance",29,11,389
A5049164301,Sebastian Theis,"Environmental Science; Economics, Econometrics and Finance",41,7,185
A5043966096,Eric Ste‐Marie,"Environmental Science; Economics, Econometrics and Finance",12,5,107
A5007605741,Xixuan Yu,"Environmental Science; Economics, Econometrics and Finance",2,2,59
A5077848716,Deborah Durigon,"Environmental Science; Economics, Econometrics and Finance",1,1,16
A5032802308,Saghir Jamal,"Environmental Science; Economics, Econometrics and Finance",1,1,4
A5090788932,Vasso Koufopanou,"Environmental Science; Economics, Econometrics and Finance",1,1,100
A5046097688,Luz A Martinez-Melendez,"Environmental Science; Economics, Econometrics and Finance",1,1,29
A5081237355,Saeed Harati-Asl,"Environmental Science; Economics, Econometrics and Finance",3,1,1
A5036456265,Beverly Stacey,"Environmental Science; Economics, Econometrics and Finance",2,1,38
A5094642811,Paul Cabilio,"Environmental Science; Economics, Econometrics and Finance",2,1,1
A5110648178,Mark Williamson,"Environmental Science; Economics, Econometrics and Finance; Agricultural and Biological Sciences",100,21,3653
A5110919313,Hongxing He,"Environmental Science; Economics, Econometrics and Finance; Decision Sciences",8,1,15
A5039229446,S. Lovejoy,"Environmental Science; Economics, Econometrics and Finance; Earth and Planetary Sciences",506,55,11816
A5043734388,Charles Guay-Boutet,"Environmental Science; Economics, Econometrics and Finance; Energy",7,3,32
A5107505084,Charles Guay,"Environmental Science; Economics, Econometrics and Finance; Energy",1,1,3
A5075218850,Nicolás Kosoy,"Environmental Science; Economics, Econometrics and Finance; Engineering",39,20,4724
A5116367866,Christophe Brabant,"Environmental Science; Economics, Econometrics and Finance; Engineering",2,2,7
A5040112156,Rod Tomita,"Environmental Science; Economics, Econometrics and Finance; Engineering",1,0,0
A5118841417,Vanessa Amar,"Environmental Science; Economics, Econometrics and Finance; Health Professions",3,1,1
A5053970872,Lucie Taliana,"Environmental Science; Economics, Econometrics and Finance; Health Professions",3,1,44
A5053019785,Brian C. Murray,"Environmental Science; Economics, Econometrics and Finance; Medicine",190,40,8870
A5008919649,Thomas M. Bury,"Environmental Science; Economics, Econometrics and Finance; Medicine",36,9,675
