title_i,title_j,cosine_similarity
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Toward a pulsed antihydrogen beam for WEP tests in AEgIS,0.359645
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,PIONEER: Studies of Rare Pion Decays,0.572254
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Testing Lepton Flavor Universality and CKM Unitarity with Rare Pion Decays in the PIONEER experiment,0.456632
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,A proposal for a low-frequency axion search in the 1-2 $μ$eV range and below with the BabyIAXO magnet,0.451846
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Status of the TRIUMF PIENU Experiment,0.475708
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Collisional Effects on the Antiprotonic Helium Hyperfine Structure Measurement,0.287109
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Scalable haloscopes for axion dark matter detection in the 30$\mu$eV range with RADES,0.415305
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Scalable haloscopes for axion dark matter detection in the 30$μ$eV range with RADES,0.41586
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Status of the PIENU experiment,0.452656
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Massive neutrino search in the decay π[sup +]→e[sup +]ν,0.40948
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Simulations For The Measurement Of The Groundstate Hyperfinestructure Of Antihydogen,0.463321
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,A Detector For In-Beam Measurements Of The Groundstate Hyperfinestructure Of Antihydrogen,0.435487
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Towards Measuring The Ground State Hyperfine Splitting Of Antihydrogen - A Progress Report,0.457976
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Study of Pi plus → e plus Nu e decay,0.434223
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Towards a gravity measurement on cold antimatter atoms,0.455853
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Annihilation of low energy antiprotons in silicon sensors,0.479333
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,0.342599
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,0.322632
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Leptonic pion decays,0.454213
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,0.450037
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Initial results from the PIENU experiment,0.389103
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,AEgIS Experiment: Status &amp; Outlook,0.35
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Collision Induced Relaxations within the Antiprotonic Helium Hyperfine Structure,0.235534
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Improved Search for Heavy Neutrinos and a Test of Lepton Universality in the Decay $π^+ \rightarrow \mbox{e}^+ ν$,0.46368
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Precision Measurement of the π+→e+νe Branching Ratio in the PIENU Experiment,0.44696
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,The AEgIS experiment at CERN: Probing antimatter gravity,0.419914
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Search for the rare decays ${\pi}^+{\rightarrow}{\mu}^+{\nu}_{\mu}{\nu}\bar{\nu}$ and ${\pi}^+{\rightarrow}e^+{\nu}_{e}{\nu}\bar{\nu}$.,0.457569
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Protocol for pulsed antihydrogen production in the AEḡIS apparatus,0.322449
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Search for Heavy Neutrinos in \(\pi ^{ + } \to \mu ^{ + }\nu \) Decay and Status of Lepton Universality Test in the PIENU Experiment,0.483976
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,arXiv : Design of new resonant haloscopes in the search for the darkmatter axion: a review of the first steps in the RADES collaboration,0.501221
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Design of new resonant haloscopes in the search for the darkmatter axion: a review of the first steps in the RADES collaboration,0.501221
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Simulation of antihydrogen deexcitation in neutral atom traps for improved trapping and cooling,0.227001
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Experiments with mid-heavy antiprotonic atoms in AEgIS,0.417164
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Cyclotron cooling to cryogenic temperature in a Penning-Malmberg trap with a large solid angle acceptance,0.265295
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Upgrade of ASACUSA's Antihydrogen Detector,0.507319
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,A Rydberg hydrogen beam for studies of stimulated deexcitation,0.449648
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Pulsed Production of Antihydrogen in AEgIS,0.334811
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Upgrade of ASACUSA’s antihydrogen detector,0.509392
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Development of a detector for inertial sensing of positronium at AEḡIS (CERN),0.395151
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Slow positron production and storage for the ASACUSA-Cusp experiment,0.395706
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Upgrade of the positron system of the ASACUSA-Cusp experiment,0.402867
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Simulation Study of Photon-to-Digital Converter (PDC) Timing Specifications for LoLX Experiment,0.474503
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Experimental perspectives on the matter-antimatter asymmetry puzzle: developments in electron EDM and antihydrogen experiments,0.34039
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Laser induced SiPM Luminescence,0.269998
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Injection and capture of antiprotons in a Penning-Malmberg trap using a drift tube accelerator and degrader foil,0.436921
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,"The 3 cavity prototypes of RADES, an axion detector using microwave filters at CAST",0.465651
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Imaging of single barium atoms in a second matrix site in solid xenon for barium tagging in a $^{136}$Xe double beta decay experiment,0.438844
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Measurement of the response function of the PIENU calorimeter,0.465141
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Towards a Study of Low Energy Antiproton Annihilations on Nuclei,0.497903
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Best Practices for the Manufacture of Antimatter Atoms,0.391988
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,The scintillating bar detector of the ASACUSA experiment,0.444842
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Sensitivity of nEXO to $^{136}$Xe Charged-Current Interactions: Background-free Searches for Solar Neutrinos and Fermionic Dark Matter,0.508107
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Demonstration of deuterium's enhanced sensitivity to symmetry violations governed by the Standard-Model Extension,0.282463
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Ultra-pure Nickel for Structural Components of Low-Radioactivity Instruments,0.441375
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,In-Situ Performance of FBK VUV-HD3 and HPK VUV4 SiPMs in the LoLX Liquid Xenon Detector,0.473085
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,"Sensitivity of nEXO to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mmultiscripts> <mml:mrow> <mml:mi>Xe</mml:mi> </mml:mrow> <mml:mprescripts/> <mml:none/> <mml:mrow> <mml:mn>136</mml:mn> </mml:mrow> </mml:mmultiscripts> </mml:mrow> </mml:math> charged-current interactions: Background-free searches for solar neutrinos and fermionic dark matter",0.499122
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Measured Properties of an Antihydrogen Beam,0.356492
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Measurement of the $\pi \rightarrow \mbox{e} \nu$ branching ratio,0.38332
Compression of a mixed antiproton and electron non-neutral plasma to high densities,Hyperfine spectroscopy of hydrogen and antihydrogen in ASACUSA,0.584823
Compression of a mixed antiproton and electron non-neutral plasma to high densities,The AEgIS experiment at CERN: measuring antihydrogen free-fall in earth’s gravitational field to test WEP with antimatter,0.619181
